acc,ok,n_ca,global,dom_plddt,ndomres,err
Q4L235,True,1098.0,81.13430783242259,84.72823643410854,516.0,
Q92947,True,438.0,92.02303652968035,98.16115591397849,372.0,
Q9NUZ1,True,547.0,92.08882998171846,95.51480337078652,356.0,
Q709F0,True,780.0,90.70202564102563,96.85521850899742,389.0,
Q6JQN1,True,1059.0,86.91340887629839,95.82759312320917,349.0,
Q2TB90,True,917.0,93.33455834242095,93.45291347207011,913.0,
Q15067,True,660.0,94.0384696969697,96.09371257485031,334.0,
P28330,True,430.0,92.82583720930232,97.76417989417989,378.0,
P11310,True,421.0,93.39684085510689,93.39684085510689,421.0,
Q13907,True,227.0,97.11378854625552,98.39664835164837,182.0,
Q9BXS1,True,227.0,95.8740528634361,97.7268831168831,154.0,
Q99424,True,681.0,94.414375917768,96.38734285714285,350.0,
Q9BV47,True,211.0,84.31393364928911,95.22593939393938,165.0,
Q9HCC0,True,563.0,94.69460035523979,96.86584830339322,501.0,
Q9UKU7,True,415.0,94.1799518072289,98.58831578947368,380.0,
O15254,True,700.0,94.16714285714286,95.1594017094017,351.0,
Q16828,True,381.0,75.2355905511811,90.75545454545455,154.0,
P45954,True,432.0,91.59185185185184,97.92854166666666,384.0,
Q99956,True,384.0,75.64867187499999,95.33427586206898,145.0,
P26440,True,426.0,93.36981220657277,98.32403183023874,377.0,
Q05923,True,314.0,90.37729299363058,96.22188405797102,138.0,
Q9BY84,True,665.0,60.27553383458647,93.2924183006536,153.0,
Q9UII6,True,198.0,90.72080808080808,97.378431372549,153.0,
Q8WYL5,True,1049.0,54.39927550047665,91.597875,160.0,
Q8TE77,True,659.0,61.64817905918058,90.64754716981133,159.0,
Q16829,True,419.0,74.0271121718377,90.35623376623377,154.0,
Q6B8I1,True,188.0,89.5508510638298,94.09323353293414,167.0,
Q8WTR2,True,217.0,88.20391705069125,97.73892086330935,139.0,
Q8WUJ0,True,223.0,87.23677130044844,97.85592105263159,152.0,
Q9H596,True,190.0,91.40042105263159,94.51396103896104,154.0,
Q13202,True,625.0,62.77281599999999,92.65450980392157,153.0,
Q68J44,True,220.0,86.79168181818183,96.09548780487805,164.0,
P28332,True,368.0,95.96967391304347,96.05133514986375,367.0,
Q9Y6W6,True,482.0,69.1934439834025,91.69627218934912,169.0,
Q4G0W2,True,176.0,90.1538068181818,95.66361842105262,152.0,
Q14914,True,329.0,97.39604863221884,97.80677966101695,59.0,
Q9UNI6,True,340.0,85.208,89.71967105263158,152.0,
O95825,True,349.0,91.77243553008597,94.40136363636364,198.0,
Q9Y6J8,True,313.0,90.37421725239616,96.19006993006992,143.0,
Q9NRW4,True,184.0,93.85076086956522,97.84985507246375,138.0,
Q9BZE2,True,481.0,83.65419958419957,91.61085365853657,246.0,
Q5VZP5,True,1158.0,54.958074265975824,95.0853205128205,156.0,
Q9H1R2,True,295.0,66.40464406779661,93.19195488721803,133.0,
P09417,True,244.0,96.10372950819671,96.857375,240.0,
O95278,True,331.0,95.5861329305136,98.39295302013423,149.0,
Q9Y606,True,427.0,80.63871194379391,95.25503787878789,264.0,
Q8N0Z8,True,303.0,90.77815181518153,95.20257352941177,272.0,
Q9NTG7,True,399.0,75.35413533834587,93.00175627240144,279.0,
Q76I76,True,1423.0,47.69632466619817,93.27078014184397,141.0,
Q16798,True,604.0,91.69226821192052,96.1232798573975,561.0,
P23368,True,584.0,94.36426369863013,94.36426369863013,584.0,
P27487,True,766.0,96.24609660574414,96.24609660574414,766.0,
Q8N608,True,796.0,90.44650753768846,93.13960106382979,752.0,
Q8N6T7,True,355.0,87.53084507042254,97.55763713080168,237.0,
Q96EB6,True,747.0,65.02440428380187,93.63231707317071,246.0,
Q9NXA8,True,310.0,89.80832258064517,96.52034632034633,231.0,
P48163,True,572.0,95.40487762237761,96.06529411764707,561.0,
Q9Y6F1,True,533.0,85.38532833020639,89.42732653061225,490.0,
Q12884,True,760.0,95.62793421052633,95.70116094986807,758.0,
Q9H2K2,True,1166.0,83.84248713550602,72.89546296296297,108.0,
P42658,True,865.0,86.71695953757225,93.5920580474934,758.0,
Q9NRC8,True,400.0,87.99102500000001,93.70395833333333,240.0,
Q2NL67,True,630.0,73.55884126984127,90.59338028169016,71.0,
Q7Z3E1,True,657.0,68.6875494672755,92.0363157894737,76.0,
Q8IXJ6,True,389.0,81.6995115681234,92.13907849829351,293.0,
Q6V1X1,True,898.0,90.4122605790646,94.98860606060606,660.0,
Q86TI2,True,863.0,92.50340672074161,96.23958115183247,382.0,
Q9NRN9,True,209.0,92.65272727272726,96.28426829268294,82.0,
Q9Y6E7,True,314.0,90.27984076433121,95.96264705882353,238.0,
Q9UGN5,True,583.0,82.40612349914237,89.27559288537549,506.0,
P00918,True,260.0,97.37061538461539,97.37061538461539,260.0,
P43166,True,264.0,97.02609848484849,98.0742084942085,259.0,
Q9Y5N5,True,214.0,94.49537383177571,95.65764705882353,153.0,
P09874,True,1014.0,82.38227810650888,82.38227810650888,1014.0,
O95271,True,1327.0,75.15474001507158,55.019541284403665,109.0,
P00915,True,261.0,96.82632183908045,97.4967441860465,258.0,
Q9ULX7,True,337.0,90.67267062314541,97.9949806949807,259.0,
P23280,True,308.0,89.19295454545454,94.8753488372093,258.0,
Q9UKK3,True,1724.0,69.19566705336428,82.78783382789318,337.0,
Q8N1Q1,True,262.0,96.7568320610687,97.51494163424124,257.0,
Q8N3A8,True,854.0,65.45724824355972,88.52138888888888,72.0,
P36871,True,562.0,97.11564056939503,97.11564056939503,562.0,
Q9Y5R4,True,338.0,87.8941124260355,93.88920187793428,213.0,
P35219,True,290.0,90.50524137931035,96.0354961832061,262.0,
P07451,True,260.0,97.95242307692308,97.95242307692308,260.0,
P35218,True,305.0,84.51219672131147,93.60147859922179,257.0,
Q16790,True,459.0,76.5916339869281,97.5852380952381,252.0,
Q15124,True,567.0,96.35437389770723,96.61743772241992,562.0,
P22748,True,312.0,89.14891025641025,96.87590909090909,264.0,
O75493,True,328.0,87.7954268292683,95.98128630705395,241.0,
P31939,True,592.0,97.363125,97.363125,592.0,
Q9BWD1,True,397.0,97.20962216624686,97.77748717948718,390.0,
Q9Y2D0,True,317.0,83.17599369085174,95.41483870967741,248.0,
P24752,True,427.0,95.34850117096018,98.3889058524173,393.0,
P42765,True,397.0,97.52627204030225,97.69228791773777,389.0,
P55084,True,474.0,91.13223628691983,97.63762096774194,248.0,
Q9HBH1,True,243.0,85.41181069958847,97.96193939393939,165.0,
Q96RS0,True,853.0,59.93493552168816,96.87791208791208,91.0,
P09110,True,424.0,93.96122641509433,98.0895618556701,388.0,
P16444,True,411.0,93.31715328467153,93.31715328467153,411.0,
O43570,True,354.0,87.79581920903955,97.80765384615384,260.0,
Q6ZQT0,True,140.0,52.55799999999999,55.61133333333333,135.0,
Q9NS85,True,328.0,85.7865243902439,96.26329166666667,240.0,
Q96DG6,True,245.0,91.60995918367347,95.9626984126984,189.0,
Q9NP81,True,518.0,90.48988416988418,96.37567129629628,432.0,
Q9Y697,True,457.0,88.71973741794311,97.29070336391436,327.0,
Q10588,True,318.0,89.65616352201259,97.90263374485595,243.0,
P21589,True,574.0,91.8784668989547,95.28291984732824,524.0,
P31040,True,664.0,93.96301204819278,94.12841389728098,662.0,
P28907,True,300.0,90.8887,94.47251879699249,266.0,
P21549,True,392.0,98.28418367346939,98.76489361702127,188.0,
P49591,True,514.0,93.37210116731518,96.63930029154518,343.0,
P50747,True,726.0,77.07681818181818,91.79526315789474,152.0,
P07237,True,508.0,88.48285433070865,88.48285433070865,508.0,
Q9H4B8,True,488.0,83.68104508196723,94.80462162162164,370.0,
Q9H4A9,True,486.0,82.6784156378601,95.41626344086023,372.0,
Q8NBS9,True,432.0,80.61361111111111,88.2456069364162,346.0,
Q14554,True,519.0,89.21763005780346,92.88294270833332,384.0,
Q9BS26,True,406.0,89.85499999999999,95.17467065868264,334.0,
Q6PKC3,True,985.0,70.93691370558375,89.1930303030303,132.0,
Q15084,True,440.0,86.76420454545455,91.60796296296296,216.0,
Q16719,True,465.0,95.42713978494622,96.40942446043167,417.0,
Q96I15,True,445.0,90.39647191011238,94.62322916666666,288.0,
Q96JJ7,True,454.0,85.29700440528633,93.83750798722045,313.0,
Q9H3N1,True,280.0,76.61239285714286,93.89387387387387,111.0,
P30101,True,505.0,91.33558415841584,92.70639004149376,482.0,
Q9P2K2,True,825.0,80.80391515151514,92.20197628458497,253.0,
Q99757,True,166.0,83.98138554216867,97.86903225806451,93.0,
O14958,True,399.0,90.50837092731831,95.78690058479532,342.0,
P13667,True,645.0,89.06013953488372,94.98041594454072,577.0,
O00391,True,747.0,77.71669344042839,91.23656862745098,102.0,
O76003,True,335.0,88.64826865671641,92.84626666666665,225.0,
Q9Y320,True,296.0,85.82979729729729,94.64483146067415,89.0,
Q9H1E5,True,349.0,72.36200573065902,89.07907692307691,130.0,
Q6DKJ4,True,435.0,89.58740229885056,97.70471698113205,53.0,
P10599,True,105.0,97.59142857142858,97.66873563218391,87.0,
Q6A555,True,127.0,85.07409448818896,91.80721518987342,79.0,
Q8N807,True,584.0,84.65633561643835,93.81760914760916,481.0,
Q13087,True,525.0,86.70384761904761,93.48248366013071,459.0,
O14530,True,226.0,84.32601769911504,94.26410256410259,78.0,
P30040,True,261.0,83.29049808429119,92.93657657657657,111.0,
Q8IXB1,True,793.0,89.34450189155108,91.89234234234235,555.0,
Q6ZRP7,True,698.0,79.25418338108882,93.28326530612244,98.0,
O43396,True,289.0,91.59356401384083,95.9122988505747,87.0,
Q8IXL7,True,192.0,85.26421874999998,93.65046666666666,150.0,
Q86VQ3,True,553.0,52.15580470162749,97.85220930232559,86.0,
Q8N427,True,588.0,79.61748299319729,89.43388059701492,335.0,
P00367,True,558.0,90.21989247311828,97.6633242506812,367.0,
Q96J42,True,360.0,64.22236111111111,92.4309574468085,94.0,
Q9Y3D2,True,182.0,80.83082417582418,89.15664383561645,146.0,
P06132,True,367.0,96.7259128065395,96.7259128065395,367.0,
Q9NX01,True,149.0,92.54577181208053,96.14701030927836,97.0,
P49448,True,558.0,90.20474910394265,97.44409090909093,352.0,
P34096,True,147.0,92.19319727891157,92.19319727891157,147.0,
P03950,True,147.0,89.84129251700679,91.1653237410072,139.0,
P07998,True,156.0,92.53371794871794,93.00559210526315,152.0,
Q6IA69,True,706.0,95.92331444759206,95.26666666666667,195.0,
Q93091,True,150.0,90.503,91.10130136986302,146.0,
P12724,True,160.0,90.0654375,91.4725974025974,154.0,
P10153,True,161.0,91.21739130434783,92.63013071895425,153.0,
Q9H0U3,True,335.0,85.857223880597,89.58480263157895,152.0,
Q8TAA1,True,199.0,55.165226130653274,61.50273381294965,139.0,
Q9Y2G8,True,782.0,77.44959079283888,89.43885185185185,270.0,
P56851,True,147.0,90.11285714285714,90.61268518518519,108.0,
Q96RQ9,True,567.0,86.2900529100529,94.71753086419753,486.0,
Q9H1E1,True,156.0,90.51269230769232,92.4388888888889,144.0,
Q5GAN3,True,156.0,89.46346153846153,90.17669117647058,136.0,
Q5GAN4,True,147.0,88.22428571428571,88.0524060150376,133.0,
Q9NWM0,True,555.0,87.29913513513515,95.40565359477125,306.0,
Q8NCN5,True,879.0,90.78704209328782,94.64706786171575,781.0,
Q8TDE3,True,154.0,90.38746753246753,92.67055944055943,143.0,
Q96CU9,True,486.0,90.12878600823045,96.3912293144208,423.0,
Q9UI17,True,866.0,94.9327713625866,98.48971534653465,808.0,
Q9UL12,True,918.0,92.7150871459695,96.92279556650246,812.0,
Q5GAN6,True,216.0,64.71592592592593,86.15380952380951,105.0,
Q6QHF9,True,511.0,92.37780821917808,94.06546391752576,291.0,
Q9H4K7,True,406.0,75.65549261083743,79.14949044585988,157.0,
P27338,True,520.0,95.59834615384615,97.68196721311476,305.0,
Q8TF76,True,798.0,62.88131578947368,97.67309859154929,71.0,
Q504Y2,True,493.0,81.78068965517242,94.85842592592591,108.0,
Q15102,True,231.0,94.8003896103896,94.8003896103896,231.0,
P68402,True,229.0,93.8956768558952,96.45720183486239,218.0,
O00584,True,256.0,86.405703125,96.95969230769231,130.0,
Q9NZV6,False,,,,,<HTTPError 404: 'Not Found'>
P12883,True,1935.0,74.27395348837209,77.23961259079904,1239.0,
O43175,True,533.0,92.92761726078798,96.61418831168831,308.0,
P56545,True,445.0,83.36494382022471,97.9975684931507,292.0,
Q9UBQ7,True,328.0,96.88716463414634,97.55591054313099,313.0,
P21397,True,527.0,97.0118595825427,98.49911184210526,304.0,
Q86SQ9,True,333.0,94.73264264264265,96.66385593220338,236.0,
O60341,True,852.0,84.21485915492957,97.57643799472294,379.0,
Q86TW2,True,530.0,83.69164150943396,93.63695652173911,92.0,
Q9Y623,True,1939.0,74.18143888602373,77.77276190476191,1155.0,
P11055,True,1940.0,74.2174381443299,78.39321459600347,1151.0,
P35749,True,1972.0,76.29850405679512,79.46323725055431,1353.0,
P35579,True,1960.0,76.17590816326529,79.15041198501874,1335.0,
Q7Z406,True,1995.0,74.52139348370928,82.38829198473282,1048.0,
P12882,True,1939.0,73.64430634347602,77.50088388214904,1154.0,
Q13363,True,440.0,83.28459090909091,97.93783783783783,296.0,
O60566,True,1050.0,63.608514285714286,81.28621359223301,103.0,
Q13402,True,2215.0,77.27780586907448,79.94732967032967,910.0,
P13535,True,1937.0,74.93292720702118,78.51775368603643,1153.0,
Q9UKX2,True,1941.0,73.30590417310664,76.92008643042351,1157.0,
Q9UKX3,True,1938.0,73.39739938080496,77.8853466204506,1154.0,
P13533,True,1939.0,74.74147498710676,77.58741599999999,1250.0,
P35580,True,1976.0,76.19469635627532,79.60477611940298,1340.0,
Q6PIF6,True,2116.0,77.83240075614366,80.22876350540216,833.0,
A7E2Y1,True,1983.0,73.51971255673223,76.63855799373042,1276.0,
Q92614,True,2054.0,70.67015579357351,82.05780898876405,712.0,
Q9Y2K3,True,1926.0,74.50803738317757,76.94696314102563,1248.0,
Q9Y4I1,True,1855.0,76.7094770889488,85.0804282115869,794.0,
Q12965,True,1108.0,80.05078519855594,85.97650969529086,722.0,
Q9NQX4,True,1742.0,76.15076923076923,82.22639705882352,816.0,
Q8IUG5,True,2567.0,59.76086871834828,80.43338,1000.0,
O94832,True,1006.0,88.34720675944335,88.68836762688615,729.0,
Q9UM54,True,1294.0,78.84634466769707,80.50938005390834,1113.0,
Q9HD67,True,2058.0,76.51538872691934,84.18868835257084,953.0,
B0I1T2,True,1018.0,88.25910609037327,88.0436032388664,741.0,
Q13459,True,2157.0,62.898173388966164,81.5401308411215,535.0,
Q9UBC5,True,1043.0,84.91534036433364,87.30725409836066,732.0,
Q9ULV0,True,1848.0,75.44084415584415,82.62316645807257,799.0,
O00159,True,1063.0,84.31797742238946,87.60460597826086,736.0,
Q9UKN7,True,797.0,76.99848180677539,76.99848180677539,0.0,
P22557,True,587.0,82.21638841567292,97.87634210526316,380.0,
O43795,True,1136.0,85.89342429577464,88.17483827493263,742.0,
O15270,True,562.0,86.22254448398577,96.53577235772357,369.0,
Q96H55,True,970.0,76.42260824742267,86.04740181268883,662.0,
O00160,True,1098.0,80.95860655737705,86.48986149584489,722.0,
Q8N1T3,True,1032.0,84.66315891472868,85.52654520917679,741.0,
O15269,True,473.0,94.13617336152221,97.02398963730569,386.0,
O15527,True,345.0,92.3396231884058,92.3396231884058,345.0,
Q96JP2,True,760.0,44.65182894736842,45.8997619047619,42.0,
P17707,True,334.0,93.37571856287425,93.37571856287425,334.0,
Q06203,True,517.0,87.01700193423596,90.86584782608695,460.0,
O94808,True,682.0,92.51026392961877,91.86899122807019,228.0,
Q03013,True,218.0,98.2267889908257,98.45314720812185,197.0,
P09488,True,218.0,98.26614678899081,98.4162755102041,196.0,
B2RTY4,True,2548.0,57.39747252747253,80.22211293260474,549.0,
P09210,True,222.0,97.66432432432433,98.30417525773197,194.0,
P08263,True,222.0,97.51121621621621,98.26670103092782,194.0,
P28161,True,218.0,98.50701834862384,98.68192893401013,197.0,
P46439,True,218.0,97.29417431192661,98.0540609137056,197.0,
Q7RTV2,True,222.0,97.26801801801801,97.92444444444445,198.0,
P09211,True,210.0,98.00633333333334,98.02825641025642,195.0,
P21266,True,225.0,96.37248888888888,97.97401015228427,197.0,
Q9Y6X6,True,1858.0,62.26724973089343,81.63873774509803,816.0,
Q9NUV7,True,552.0,87.08572463768114,96.1338753387534,369.0,
O15217,True,222.0,96.9858108108108,97.5694358974359,195.0,
O43708,True,216.0,97.27046296296295,98.1268947368421,190.0,
P13196,True,640.0,79.2735,97.2229894179894,378.0,
Q53H82,True,288.0,95.7570486111111,96.70708609271523,151.0,
Q92874,True,299.0,89.67494983277592,97.2057037037037,135.0,
Q13609,True,305.0,91.84216393442622,94.32162454873647,277.0,
O60760,True,199.0,97.31155778894473,97.31155778894473,199.0,
O75600,True,419.0,93.39859188544153,95.79144329896907,388.0,
Q04656,True,1500.0,73.39303333333334,83.05406654343808,541.0,
P08237,True,780.0,91.68556410256409,94.14553488372093,645.0,
P29122,True,969.0,81.40392156862744,92.70705882352941,272.0,
Q16772,True,222.0,97.43189189189191,98.179793814433,194.0,
Q8NBP7,True,692.0,85.16024566473989,89.8159930313589,287.0,
Q14703,True,1052.0,80.53531368821294,89.8147766323024,291.0,
P24855,True,282.0,94.23687943262412,94.23861209964414,281.0,
Q06210,True,699.0,92.87666666666665,90.61825203252032,246.0,
Q6UW60,True,755.0,84.30721854304636,96.19067164179104,268.0,
Q16549,True,785.0,81.78594904458598,95.17290322580645,279.0,
P29120,True,753.0,82.49812749003985,96.33537593984964,266.0,
P37837,True,337.0,95.59759643916914,97.80606918238995,318.0,
P60174,True,249.0,96.6636546184739,96.68975806451614,248.0,
P29144,True,1249.0,91.87487590072058,96.05132,250.0,
O75390,True,466.0,94.02989270386266,97.68979118329467,431.0,
A6NKP2,True,422.0,86.38194312796207,95.49769230769232,234.0,
P17858,True,780.0,92.55434615384615,94.96047169811321,636.0,
P49184,True,302.0,90.34152317880793,95.17325842696629,267.0,
P67775,True,309.0,95.07197411003237,97.8826643598616,289.0,
Q01813,True,784.0,92.19549744897958,95.3464251968504,635.0,
P35670,True,1465.0,71.67518771331058,81.1005017921147,558.0,
P32320,True,146.0,94.0809589041096,97.513625,80.0,
P09958,True,794.0,84.74574307304785,96.79930402930403,273.0,
Q8IZJ6,True,230.0,77.01465217391305,93.91246753246753,154.0,
P53041,True,499.0,92.7737875751503,92.7737875751503,499.0,
P16298,True,524.0,85.08837786259542,96.88683006535949,306.0,
P60510,True,307.0,94.8014006514658,97.30183391003462,289.0,
P16519,True,638.0,92.47956112852664,96.14234042553191,282.0,
P62714,True,309.0,95.27864077669902,98.06878892733565,289.0,
O14830,True,753.0,75.18620185922974,92.50954128440368,218.0,
P36873,True,323.0,92.67086687306502,97.60547445255474,274.0,
Q92824,True,1860.0,76.53162903225807,91.05900735294118,272.0,
P62140,True,327.0,91.6280122324159,97.91400000000002,270.0,
O75106,True,756.0,93.78244708994708,95.99443155452435,431.0,
Q8WVX9,True,515.0,94.21947572815533,94.86212871287128,202.0,
Q32M88,True,737.0,91.27294436906378,96.5405944055944,286.0,
Q5TDP6,True,509.0,77.47257367387031,86.06244541484715,229.0,
Q08209,True,521.0,85.47188099808061,97.16271844660194,309.0,
P48454,True,512.0,85.46046874999999,97.00009677419355,310.0,
Q9Y646,True,472.0,93.68629237288135,97.08054945054946,182.0,
Q9UQQ1,True,740.0,95.18425675675677,98.25990990990988,111.0,
Q04609,True,750.0,93.78505333333334,98.62525252525252,99.0,
Q9Y3Q0,True,740.0,95.09064864864865,98.49285714285715,98.0,
P11926,True,461.0,88.01813449023861,88.01813449023861,461.0,
Q16853,True,763.0,94.82494102228048,98.22009324009325,429.0,
O00743,True,305.0,95.86196721311475,97.63356643356644,286.0,
P62136,True,330.0,91.22251515151515,97.59600732600732,273.0,
P19801,True,751.0,94.99784287616512,98.38424096385543,415.0,
P48052,True,419.0,95.04429594272075,95.29556354916068,417.0,
Q9UI42,True,421.0,93.70864608076009,93.70864608076009,421.0,
Q9HBA9,True,442.0,96.56391402714932,98.6751515151515,99.0,
O14829,True,653.0,80.5650382848392,88.84901709401709,234.0,
P15104,True,373.0,97.52640750670243,98.01004761904763,210.0,
Q96A70,True,460.0,83.57626086956522,85.85539863325741,439.0,
P15086,True,417.0,95.33944844124701,95.89622276029056,413.0,
P15088,True,417.0,94.50362110311751,94.87820823244552,413.0,
Q96IY4,True,423.0,94.13692671394799,95.67556097560974,410.0,
Q8IVL8,True,374.0,87.65296791443848,94.77378881987578,322.0,
Q58DX5,True,795.0,78.74281761006289,93.23950819672132,122.0,
P15169,True,458.0,90.7501310043668,98.08572815533981,206.0,
O75976,True,1380.0,82.47067391304348,87.47355623100304,329.0,
P16870,True,476.0,90.35817226890755,95.85650684931507,146.0,
P15085,True,419.0,95.19840095465395,95.19840095465395,419.0,
P02786,True,760.0,86.71485526315789,96.37979020979022,143.0,
O14977,True,448.0,88.31303571428573,90.64727493917275,411.0,
Q8N4T0,True,437.0,90.74901601830663,94.82142857142857,406.0,
Q99873,True,371.0,88.34123989218331,92.77456395348837,344.0,
Q9UP52,True,801.0,83.90207240948814,96.47989795918366,98.0,
Q8WXQ8,True,436.0,92.01158256880734,94.24933014354067,418.0,
P55345,True,433.0,91.85685912240186,96.69795731707318,328.0,
Q86X55,True,608.0,78.24208881578947,96.57620060790276,329.0,
Q96LA8,True,375.0,93.45168,96.83209580838322,334.0,
P14384,True,443.0,90.30130925507899,97.9285234899329,149.0,
A4D2B0,True,266.0,89.13063909774435,95.568,60.0,
O14744,True,637.0,93.31131868131868,96.57146496815287,157.0,
P08195,True,630.0,78.6919365079365,94.33789473684212,171.0,
O60678,True,531.0,85.08054613935971,94.56923076923077,325.0,
Q9NPH2,True,558.0,91.79793906810036,97.0514486921529,497.0,
Q6P2P2,True,845.0,86.62700591715978,92.44872665534804,589.0,
Q13472,True,1001.0,83.20242757242758,94.74749613601236,647.0,
O95985,True,862.0,90.2546403712297,95.07028662420382,628.0,
P11586,True,935.0,94.56879144385026,94.56879144385026,935.0,
P13995,True,350.0,89.62142857142857,97.06483333333333,300.0,
Q9H903,True,347.0,89.03187319884725,97.14599326599327,297.0,
Q9NVM4,True,692.0,93.19560693641618,95.29192920353981,565.0,
Q9NR22,True,394.0,86.04393401015228,92.98863768115942,345.0,
O75164,True,1064.0,71.84027255639097,71.84027255639097,1064.0,
Q66K79,True,652.0,84.67170245398772,94.07502369668248,211.0,
Q14249,True,297.0,84.33925925925926,97.02266990291261,206.0,
Q9Y2C4,True,368.0,88.00940217391305,98.46466063348417,221.0,
Q9BTF0,True,503.0,74.97324055666004,93.15046296296296,108.0,
Q9UHG3,True,505.0,91.30051485148513,96.72825396825397,63.0,
Q8NE62,True,594.0,92.46023569023569,97.57412500000001,160.0,
Q6NUM9,True,610.0,95.14755737704918,96.42301587301586,63.0,
B2RXH2,True,506.0,75.49213438735177,92.61821529745043,353.0,
Q92833,True,1246.0,61.90739165329052,91.74502824858757,177.0,
Q5T160,True,578.0,89.0860553633218,90.26165048543689,515.0,
A0A1W2PPD8,True,638.0,65.85015673981191,92.3896866096866,351.0,
Q6UB35,True,978.0,87.13314928425358,91.89236464088397,905.0,
P04053,True,509.0,88.02538310412574,88.02538310412574,509.0,
Q9NP87,True,494.0,88.56006072874493,88.77977642276423,492.0,
Q6B0I6,True,523.0,73.06898661567878,89.76608815426998,363.0,
P06746,True,335.0,94.24910447761194,94.32711711711713,222.0,
Q8WTS6,True,366.0,94.41934426229507,94.41934426229507,366.0,
Q9H3R0,True,1056.0,71.74776515151517,72.22839577329492,1041.0,
P09917,True,674.0,97.26213649851631,98.27719457013576,442.0,
O94953,True,1096.0,69.52401459854015,84.48467780429593,419.0,
P54136,True,660.0,92.13665151515151,94.70138317757011,535.0,
Q9BY66,True,1539.0,72.62194931773878,89.63939759036144,166.0,
P18054,True,663.0,95.4056862745098,96.95062780269059,446.0,
Q9UGP5,True,575.0,80.386,92.90171673819742,233.0,
P41229,True,1560.0,71.94166666666666,89.70872928176794,181.0,
P29375,True,1690.0,70.67589940828401,89.94409638554218,166.0,
Q9UGL1,True,1544.0,72.3331152849741,88.31103030303031,165.0,
Q3B7J2,True,385.0,91.96862337662337,95.27486842105266,228.0,
P16050,True,662.0,95.33998489425981,97.18771812080536,447.0,
Q86TU7,True,594.0,86.35710437710436,97.98261306532663,398.0,
Q9NVD3,True,440.0,93.07647727272727,94.50719576719575,378.0,
Q8TBK2,True,473.0,88.7439957716702,94.7338024691358,405.0,
Q9UQ10,True,334.0,98.27017964071858,98.61562248995985,249.0,
Q14749,True,295.0,88.39420338983051,88.4002380952381,294.0,
P09104,True,434.0,97.07859447004608,97.18441860465117,430.0,
Q9BYJ1,True,711.0,91.50353023909985,96.46045351473923,441.0,
P13929,True,434.0,97.56352534562212,97.69481395348836,430.0,
O95954,True,541.0,95.32896487985212,95.38072222222222,540.0,
A6NNW6,True,625.0,84.431312,90.1525,344.0,
P61626,True,148.0,94.07337837837838,94.0547619047619,147.0,
O15296,True,676.0,95.16426035502958,96.25743875278397,449.0,
Q6UWQ5,True,148.0,91.6912162162162,93.13375886524823,141.0,
Q8IXA5,True,215.0,81.01590697674418,95.6111971830986,142.0,
P53004,True,296.0,95.89456081081082,95.89456081081082,296.0,
O75951,True,148.0,92.66331081081081,94.21915492957747,142.0,
P06733,True,434.0,97.61324884792626,97.73737209302325,430.0,
P00709,True,142.0,91.68225352112677,94.00381679389314,131.0,
O75342,True,701.0,92.17864479315263,95.37724444444443,450.0,
P48449,True,732.0,97.99079234972677,98.71573643410854,645.0,
Q9NXC2,True,390.0,92.7121282051282,95.36385650224214,223.0,
O60476,True,641.0,85.280624024961,88.91789830508475,590.0,
Q9BZQ6,True,932.0,78.01805793991417,94.87235421166307,463.0,
Q9H7Z7,True,377.0,83.67405835543767,83.67405835543767,377.0,
Q96QH8,True,159.0,90.93459119496856,94.86797202797202,143.0,
Q9BV94,True,578.0,85.39809688581315,96.71514018691587,428.0,
Q96KX0,True,146.0,92.4822602739726,93.39013986013987,143.0,
Q9UKM7,True,699.0,80.80954220314734,80.80954220314734,699.0,
Q9UQ80,True,394.0,92.58294416243653,97.88198051948052,308.0,
Q7Z4W2,True,148.0,91.95202702702701,93.62255319148936,141.0,
Q6UB28,True,335.0,88.73352238805968,98.27833333333334,198.0,
Q99489,True,341.0,96.32554252199412,97.46548484848485,330.0,
P33908,True,653.0,84.84745788667688,88.55172240802676,598.0,
P26639,True,723.0,90.49901798063624,94.54778649921508,637.0,
Q7L3T8,True,475.0,88.20149473684211,96.90189873417724,158.0,
P41250,True,739.0,86.1223545331529,95.50686746987952,83.0,
P19971,True,482.0,92.40033195020747,96.60321995464852,441.0,
A8MY62,True,500.0,92.33762,93.85454976303316,211.0,
P14920,True,347.0,96.19259365994237,97.13673716012084,331.0,
P34896,True,483.0,96.60041407867494,96.60041407867494,483.0,
P34897,True,504.0,93.28863095238096,97.88168490153174,457.0,
P48147,True,710.0,98.07038028169015,98.07038028169015,710.0,
P30519,True,316.0,80.30958860759493,96.993,210.0,
P09601,True,288.0,82.9009375,97.20658653846155,208.0,
Q9NR34,True,630.0,82.118,84.30743676222596,593.0,
P50579,True,478.0,85.43974895397488,98.54959731543624,298.0,
P54687,True,386.0,94.44950777202074,97.37427118644067,295.0,
Q92611,True,657.0,83.86888888888889,97.38397350993378,453.0,
P49914,True,203.0,95.08310344827588,96.51171875,64.0,
Q8TCD5,True,201.0,96.09422885572137,97.61298969072163,194.0,
Q9NPB1,True,228.0,89.88429824561403,89.88429824561403,228.0,
Q16134,True,617.0,93.58669367909238,93.58669367909238,617.0,
O15382,True,392.0,93.14456632653061,97.69149999999999,280.0,
O43776,True,548.0,93.84939781021897,95.81769230769231,325.0,
